movie_id,director_popularity
566525,5.119
580489,13.077
370172,4.167
524434,2.397
744275,2.58
438631,7.87
550988,8.387
1930,4.102
335983,1.215
568620,2.892
102382,4.102
635302,4.836
459151,3.326
574060,1.258
576845,7.468
429617,4.835
508943,2.084
451048,2.503
385128,6.4
610253,2.385
436969,4.546
497698,1.805
315635,4.835
559,2.914
379686,2.588
425909,4.999
337404,1.814
557,2.914
460465,0.668
529203,1.554
637649,7.847
299536,3.8685
399566,2.824
791373,7.887
631843,5.992
525660,0.609
19995,4.229
527774,2.9665
324857,1.864
464052,3.874
13811,0.6
482373,1.4
671,2.566
423108,3.601
354912,1.822
602223,0.6
317442,1.4
632357,4.208
672,2.566
299534,3.8685
674,2.695
458576,1.454
520763,6.677
24428,6.159
12444,2.813
634528,1.286
587807,1.646
12445,2.813
673,3.333
644495,13.326
767,2.813
619778,4.306
8960,3.255
505262,0.787
508442,3.811
637693,1.4
522478,4.357
324786,13.329
675,2.813
303857,0.6
565028,0.6
400160,2.717
72545,1.425
15092,1.438
