,name,actor_id,gender,character,actor_popularity,movie_id
0,Simu Liu,1489211.0,2.0,Shaun / Shang-Chi,29.914,566525
1,Tony Leung Chiu-wai,1337.0,2.0,Xu Wenwu,44.166,566525
2,Awkwafina,1625558.0,1.0,Katy Chen,45.392,566525
3,Meng'er Zhang,2979464.0,1.0,Xu Xialing,21.879,566525
4,Fala Chen,123701.0,1.0,Ying Li,10.809,566525
5,Michelle Yeoh,1620.0,1.0,Ying Nan,18.753,566525
6,Yuen Wah,57609.0,2.0,Master Guang Bo,16.029,566525
7,Ben Kingsley,2282.0,2.0,Trevor Slattery,12.636,566525
8,Benedict Wong,30082.0,2.0,Wong,19.47,566525
9,Tim Roth,3129.0,2.0,Emil Blonsky / Abomination (voice) (uncredited),15.86,566525
10,Brie Larson,60073.0,1.0,Carol Danvers / Captain Marvel (uncredited),14.968,566525
11,Daniel Craig,8784.0,2.0,James Bond,34.905,370172
12,Rami Malek,17838.0,2.0,Lyutsifer Safin,28.014,370172
13,Léa Seydoux,121529.0,1.0,Dr. Madeleine Swann,31.535,370172
14,Ralph Fiennes,5469.0,2.0,M,12.781,370172
15,Ben Whishaw,17064.0,2.0,Q,10.924,370172
16,Naomie Harris,2038.0,1.0,Eve Moneypenny,15.81,370172
17,Jeffrey Wright,2954.0,2.0,Felix Leiter,15.967,370172
18,Christoph Waltz,27319.0,2.0,Ernst Stavro Blofeld,11.092,370172
19,Ana de Armas,224513.0,1.0,Paloma,39.365,370172
20,Tom Hardy,2524.0,2.0,Eddie Brock / Venom,45.626,580489
21,Woody Harrelson,57755.0,2.0,Cletus Kasady / Carnage,26.791,580489
22,Michelle Williams,1812.0,1.0,Anne Weying,10.796,580489
23,Naomie Harris,2038.0,1.0,Frances Louise Barrison / Shriek,15.81,580489
24,J.K. Simmons,18999.0,2.0,J. Jonah Jameson (archive footage) (uncredited),18.291,580489
25,Tom Holland,1136406.0,2.0,Peter Parker / Spider-Man (archive footage) (uncredited),55.46,580489
26,Tom Hanks,31.0,2.0,Finch,23.338,522402
27,Dwayne Johnson,18918.0,2.0,John Hartley,43.865,512195
28,Ryan Reynolds,10859.0,2.0,Nolan Booth,64.439,512195
29,Gal Gadot,90633.0,1.0,Sarah Black / The Bishop,45.521,512195
30,Ritu Arya,1742596.0,1.0,Inspector Urvashi Das,94.284,512195
31,Darby Camp,1696017.0,1.0,Emily Elizabeth,10.108,585245
32,Jack Whitehall,212285.0,2.0,Uncle Casey,12.029,585245
33,Bruce Willis,62.0,2.0,James Malone,23.272,763164
34,Lochlyn Munro,58058.0,2.0,Lyle,11.081,763164
35,Gemma Chan,97576.0,1.0,Sersi,20.987,524434
36,Richard Madden,512991.0,2.0,Ikaris,14.117,524434
37,Angelina Jolie,11701.0,1.0,Thena,19.177,524434
38,Barry Keoghan,1290466.0,2.0,Druig,11.484,524434
39,Lauren Ridloff,2287101.0,1.0,Makkari,12.438,524434
40,Lia McHugh,1791619.0,1.0,Sprite,17.393,524434
41,Ma Dong-seok,1024395.0,2.0,Gilgamesh,10.56,524434
42,Salma Hayek,3136.0,1.0,Ajak,11.887,524434
43,Bill Skarsgård,137905.0,2.0,Kro (voice),18.256,524434
44,Mahershala Ali,932967.0,2.0,Eric Brooks / Blade (voice) (uncredited),11.781,524434
45,Josephine Langford,1753914.0,1.0,Tessa Young,20.743,744275
46,Hero Fiennes Tiffin,1114487.0,2.0,Hardin Scott,11.207,744275
47,Arielle Kebbel,20373.0,1.0,"Kimberly ""Kim"" Vance",11.209,744275
48,Matthias Schweighöfer,16808.0,2.0,Ludwig Dieter,11.536,796499
49,Nathalie Emmanuel,1251069.0,1.0,Gwendoline,16.415,796499
50,Ruby O. Fee,229396.0,1.0,Korina,40.696,796499
51,Dave Bautista,543530.0,2.0,Scott Ward (Archive Footage),17.218,796499
52,Idris Elba,17605.0,2.0,Rufus Buck,18.665,618162
53,Regina King,9788.0,1.0,Trudy Smith,11.247,618162
54,Zazie Beetz,1545693.0,1.0,Stagecoach Mary,16.432,618162
55,Timothée Chalamet,1190668.0,2.0,Paul Atreides,18.195,438631
56,Rebecca Ferguson,933238.0,1.0,Lady Jessica Atreides,31.986,438631
57,Oscar Isaac,25072.0,2.0,Duke Leto Atreides,27.188,438631
58,Josh Brolin,16851.0,2.0,Gurney Halleck,12.818,438631
59,Stellan Skarsgård,1640.0,2.0,Baron Vladimir Harkonnen,11.154,438631
60,Dave Bautista,543530.0,2.0,Beast Rabban Harkonnen,17.218,438631
61,Zendaya,505710.0,1.0,Chani,27.914,438631
62,Jason Momoa,117642.0,2.0,Duncan Idaho,21.201,438631
63,Tom Holland,1136406.0,2.0,Peter Parker / Spider-Man,55.46,634649
64,Zendaya,505710.0,1.0,Michelle 'MJ' Jones,27.914,634649
65,Benedict Cumberbatch,71580.0,2.0,Stephen Strange / Doctor Strange,21.302,634649
66,Marisa Tomei,3141.0,1.0,May Parker,13.46,634649
67,Alfred Molina,658.0,2.0,Otto Octavius / Doctor Octopus,15.214,634649
68,Jamie Foxx,134.0,2.0,Max Dillon / Electro,11.402,634649
69,Willem Dafoe,5293.0,2.0,Norman Osborn / Green Goblin,18.506,634649
70,Angourie Rice,1265629.0,1.0,Betty Brant,12.869,634649
71,J.K. Simmons,18999.0,2.0,J. Jonah Jameson,18.291,634649
72,Benedict Wong,30082.0,2.0,Wong,19.47,634649
73,Ryan Reynolds,10859.0,2.0,Guy,64.439,550988
74,Jodie Comer,1388593.0,1.0,Millie Rusk / Molotovgirl,15.418,550988
75,Taika Waititi,55934.0,2.0,Antwan Hovachelik,16.345,550988
76,Channing Tatum,38673.0,2.0,Revenjamin Buttons,16.855,550988
77,Hugh Jackman,6968.0,2.0,Masked Player in Alley (voice),13.905,550988
