name,director_id,gender,director_popularity,movie_id
Andy Serkis,1333.0,2.0,11.123,580489
Destin Daniel Cretton,1144604.0,2.0,1.83,566525
Cary Joji Fukunaga,87257.0,2.0,3.413,370172
Chloé Zhao,1395183.0,1.0,2.558,524434
Shawn Levy,17825.0,2.0,5.383,550988
Denis Villeneuve,137427.0,2.0,6.751,438631
Marc Webb,87742.0,2.0,3.293,1930
Castille Landon,1448492.0,1.0,1.845,744275
Jon Watts,1293994.0,2.0,4.043,315635
Jon Watts,1293994.0,2.0,4.043,429617
Edgar Wright,11090.0,2.0,6.802,576845
Sam Raimi,7623.0,2.0,5.376,557
Haruo Sotozaki,1283010.0,2.0,5.508,635302
Enrico Casarosa,930567.0,2.0,0.998,508943
Sam Raimi,7623.0,2.0,5.376,559
Tom McGrath,18864.0,2.0,2.115,459151
Robert Schwentke,57270.0,2.0,0.675,568620
Guy Ritchie,956.0,2.0,6.89,637649
Marc Webb,87742.0,2.0,3.293,102382
Jaume Collet-Serra,59521.0,2.0,2.293,451048
Justin Lin,58189.0,2.0,4.07,385128
James Gunn,15218.0,2.0,4.642,436969
Navot Papushado,529184.0,2.0,0.98,574060
Cate Shortland,93286.0,1.0,1.321,497698
Johannes Roberts,100734.0,2.0,2.754,460458
David Gordon Green,64141.0,2.0,2.778,610253
Malcolm D. Lee,72024.0,2.0,2.083,379686
Ruben Fleischer,91268.0,2.0,2.07,335983
Simon McQuoid,1828590.0,2.0,1.4,460465
Craig Gillespie,50767.0,2.0,1.857,337404
Anthony Russo,19271.0,2.0,3.235,299536
Joe Russo,19272.0,2.0,2.682,299536
Jason Reitman,52443.0,2.0,3.257,425909
Adam Wingard,98631.0,2.0,1.598,399566
Rodney Rothman,59918.0,2.0,1.153,324857
Peter Ramsey,151007.0,2.0,0.704,324857
Bob Persichetti,936670.0,2.0,1.4,324857
Joel Crawford,1450348.0,0.0,0.828,529203
Zack Snyder,15217.0,2.0,9.926,791373
James Cameron,2710.0,2.0,6.016,19995
Anthony Russo,19271.0,2.0,3.235,299534
Joe Russo,19272.0,2.0,2.682,299534
M. Night Shyamalan,11614.0,2.0,6.354,631843
Roy Chow Hin-Yeung,125101.0,0.0,0.601,525660
Don Hall,227439.0,2.0,3.445,527774
Carlos López Estrada,1932178.0,2.0,1.442,527774
Ridley Scott,578.0,2.0,13.93,644495
Ridley Scott,578.0,2.0,13.93,617653
Michael Chaves,1607672.0,2.0,1.616,423108
Joss Whedon,12891.0,2.0,3.668,24428
Chris Columbus,10965.0,2.0,3.806,671
Tsuneo Kobayashi,2320943.0,0.0,0.6,317442
Alex Proyas,21085.0,2.0,1.4,13811
Patty Jenkins,6884.0,1.0,2.375,464052
Paul W. S. Anderson,4014.0,2.0,3.076,458576
Everardo Gout,1192942.0,0.0,0.986,602223
Chris Columbus,10965.0,2.0,3.806,672
Tim Story,20400.0,2.0,1.231,587807
Evan Spiliotopoulos,80675.0,2.0,2.607,632357
Rodo Sayagues,1046225.0,2.0,1.566,482373
Kenji Nagasaki,1307036.0,2.0,1.514,505262
Mike Newell,10723.0,2.0,1.846,674
David Yates,11343.0,2.0,3.66,12444
Robert Lorenz,4746.0,2.0,1.38,634528
Alfonso Cuarón,11218.0,2.0,2.699,673
David Yates,11343.0,2.0,3.66,12445
Tim Hill,49903.0,2.0,1.753,400160
Pete Docter,12890.0,2.0,6.765,508442
David Yates,11343.0,2.0,3.66,767
Peter Berg,36602.0,2.0,3.378,8960
John Krasinski,17697.0,2.0,8.899,520763
David Yates,11343.0,2.0,3.66,675
Lee Unkrich,8.0,2.0,2.547,354912
Jon Favreau,15277.0,2.0,10.681,10138
Ron Howard,6159.0,2.0,4.299,8871
Tadayoshi Yamamuro,1083452.0,0.0,0.656,303857
Elaine Bogan,1400404.0,1.0,0.632,637693
Ilya Naishuller,1169024.0,2.0,1.033,615457
Wes Ball,1179066.0,2.0,1.91,198663
James Wan,2127.0,2.0,3.427,619778
David Slade,27571.0,2.0,0.997,24021
Scott Mosier,20503.0,2.0,2.084,360920
Yarrow Cheney,61300.0,2.0,1.22,360920
Martin Scorsese,1032.0,2.0,12.473,106646
Joss Whedon,12891.0,2.0,3.668,99861
Mel Gibson,2461.0,2.0,10.471,324786
Tim Miller,55252.0,2.0,2.743,293660
Will Gluck,82511.0,2.0,0.6,522478
Sam Raimi,7623.0,2.0,5.376,558
Brian Taylor,20192.0,2.0,1.22,15092
Mark Neveldine,20193.0,2.0,1.708,15092
James McTeigue,11266.0,2.0,1.139,22832
Kenneth Branagh,11181.0,2.0,6.242,10195
Scott Stewart,116357.0,2.0,0.728,22894
Chris Buck,15774.0,2.0,1.596,330457
Jennifer Lee,1120694.0,1.0,4.13,330457
Dimitri Logothetis,41355.0,2.0,0.6,590706
Anthony Russo,19271.0,2.0,3.235,271110
Joe Russo,19272.0,2.0,2.682,271110
Garth Jennings,52842.0,2.0,2.227,335797
Niki Caro,15287.0,1.0,1.279,337401
Scott Derrickson,55499.0,2.0,1.822,284052
Chris Columbus,10965.0,2.0,3.806,32657
John Lasseter,7879.0,2.0,3.974,862
David Leitch,40684.0,2.0,3.308,384018
Todd Phillips,57130.0,2.0,3.138,18785
Taika Waititi,55934.0,2.0,10.03,284053
Rob Marshall,17633.0,2.0,1.96,1865
Andrew Adamson,5524.0,2.0,2.589,808
Vicky Jenson,12058.0,1.0,1.22,808
Chris Columbus,10965.0,2.0,3.806,772
J.J. Abrams,15344.0,2.0,6.737,13475
Jonathan Liebesman,66739.0,2.0,1.464,98566
Josh Ruben,1448874.0,2.0,0.6,800497
Antoine Fuqua,20907.0,2.0,2.853,156022
Seth MacFarlane,52139.0,2.0,3.979,214756
Steven Spielberg,488.0,2.0,12.777,333339
Shawn Levy,17825.0,2.0,5.383,39254
Paul Feig,116805.0,2.0,1.851,43074
Michael Patrick King,38023.0,2.0,0.94,4564
Pete Docter,12890.0,2.0,6.765,585
Don Mancini,65677.0,2.0,2.391,393345
Roland Emmerich,6046.0,2.0,2.212,14161
Sam Taylor-Johnson,1137903.0,1.0,0.6,216015
Ronny Yu,17268.0,2.0,2.715,11932
Luke Greenfield,65734.0,2.0,0.6,193893
John Lasseter,7879.0,2.0,3.974,863
Todd Phillips,57130.0,2.0,3.138,475557
F. Gary Gray,37932.0,2.0,3.074,22803
Luc Besson,59.0,2.0,4.218,240832
Chris Williams,70238.0,2.0,2.109,177572
Don Hall,227439.0,2.0,3.445,177572
Roger Allers,15812.0,2.0,2.796,8587
Rob Minkoff,18898.0,2.0,0.984,8587
David Leitch,40684.0,2.0,3.308,383498
Shane Black,1108.0,2.0,2.104,68721
Peter Jackson,108.0,2.0,4.908,122917
Burr Steers,58552.0,2.0,3.5,16996
Chad Stahelski,40644.0,2.0,3.112,458156
James Foley,15890.0,2.0,1.052,337167
Brad Peyton,132876.0,2.0,1.4,72545
Edward Zwick,9181.0,2.0,2.894,43347
Marc Forster,12995.0,2.0,1.22,72190
Jeff Fowler,93364.0,2.0,0.6,454626
Nancy Meyers,17698.0,1.0,1.625,9820
M. Night Shyamalan,11614.0,2.0,6.354,10196
Josh Cooley,84496.0,2.0,1.696,301528
Adam Robitel,1306608.0,2.0,1.551,585216
David Ayer,19769.0,2.0,5.164,228150
Guillermo del Toro,10828.0,2.0,7.468,68726
Timur Bekmambetov,23430.0,2.0,1.565,72331
Chris Buck,15774.0,2.0,1.596,109445
Jennifer Lee,1120694.0,1.0,4.13,109445
Andrew Adamson,5524.0,2.0,2.589,809
Kelly Asbury,12079.0,2.0,0.84,809
Conrad Vernon,12080.0,2.0,4.355,809
Tom Holland,64796.0,2.0,1.365,10585
Chris Columbus,10965.0,2.0,3.806,257344
Paul Weitz,3289.0,2.0,1.4,24418
Harald Zwart,21981.0,2.0,1.76,38575
James Wan,2127.0,2.0,3.427,138843
Andy Muschietti,1113116.0,2.0,1.277,474350
Brad Peyton,132876.0,2.0,1.4,254128
