name,director_id,gender,director_popularity,movie_id
Destin Daniel Cretton,1144604.0,2.0,6.15,566525
Cary Joji Fukunaga,87257.0,2.0,7.652,370172
Andy Serkis,1333.0,2.0,10.267,580489
Chloé Zhao,1395183.0,1.0,2.794,524434
Denis Villeneuve,137427.0,2.0,10.695,438631
Castille Landon,1448492.0,1.0,2.814,744275
Shawn Levy,17825.0,2.0,13.601,550988
Marc Webb,87742.0,2.0,1.669,1930
Ruben Fleischer,91268.0,2.0,2.919,335983
Jon Watts,1293994.0,2.0,2.821,429617
Robert Schwentke,57270.0,2.0,3.188,568620
Navot Papushado,529184.0,2.0,1.62,574060
Jon Watts,1293994.0,2.0,2.821,315635
Haruo Sotozaki,1283010.0,2.0,6.269,635302
Tom McGrath,18864.0,2.0,1.374,459151
Marc Webb,87742.0,2.0,1.669,102382
Sam Raimi,7623.0,2.0,4.688,557
Enrico Casarosa,930567.0,2.0,2.744,508943
Jaume Collet-Serra,59521.0,2.0,0.797,451048
Justin Lin,58189.0,2.0,4.647,385128
James Gunn,15218.0,2.0,3.824,436969
David Gordon Green,64141.0,2.0,2.915,610253
Sam Raimi,7623.0,2.0,4.688,559
Cate Shortland,93286.0,1.0,1.714,497698
Malcolm D. Lee,72024.0,2.0,1.296,379686
Simon McQuoid,1828590.0,2.0,1.38,460465
Craig Gillespie,50767.0,2.0,3.575,337404
Jason Reitman,52443.0,2.0,4.105,425909
Guy Ritchie,956.0,2.0,7.524,637649
Adam Wingard,98631.0,2.0,1.527,399566
Anthony Russo,19271.0,2.0,3.382,299536
Joe Russo,19272.0,2.0,2.857,299536
Joel Crawford,1450348.0,0.0,1.102,529203
Zack Snyder,15217.0,2.0,11.043,791373
Rodney Rothman,59918.0,2.0,0.745,324857
Peter Ramsey,151007.0,2.0,0.728,324857
Bob Persichetti,936670.0,2.0,1.4,324857
Roy Chow Hin-Yeung,125101.0,0.0,0.828,525660
James Cameron,2710.0,2.0,5.002,19995
M. Night Shyamalan,11614.0,2.0,5.98,631843
Don Hall,227439.0,2.0,5.319,527774
Carlos López Estrada,1932178.0,2.0,2.084,527774
Rodo Sayagues,1046225.0,2.0,1.216,482373
Michael Chaves,1607672.0,2.0,2.592,423108
Alex Proyas,21085.0,2.0,1.4,13811
Chris Columbus,10965.0,2.0,2.589,671
Everardo Gout,1192942.0,0.0,0.85,602223
Lee Unkrich,8.0,2.0,1.081,354912
Patty Jenkins,6884.0,1.0,2.164,464052
James Wan,2127.0,2.0,7.31,619778
John Krasinski,17697.0,2.0,8.416,520763
Peter Berg,36602.0,2.0,6.404,8960
Anthony Russo,19271.0,2.0,3.382,299534
Joe Russo,19272.0,2.0,2.857,299534
Evan Spiliotopoulos,80675.0,2.0,4.434,632357
Chris Columbus,10965.0,2.0,2.589,672
Robert Lorenz,4746.0,2.0,1.194,634528
Tsuneo Kobayashi,2320943.0,0.0,0.6,317442
Joss Whedon,12891.0,2.0,2.846,24428
Paul W. S. Anderson,4014.0,2.0,4.213,458576
Tim Story,20400.0,2.0,0.766,587807
Mike Newell,10723.0,2.0,1.674,674
Pete Docter,12890.0,2.0,2.286,508442
Tim Hill,49903.0,2.0,2.815,400160
David Yates,11343.0,2.0,2.144,767
Kenji Nagasaki,1307036.0,2.0,2.556,505262
Elaine Bogan,1400404.0,1.0,0.98,637693
Alfonso Cuarón,11218.0,2.0,1.836,673
Brian Taylor,20192.0,2.0,1.73,15092
Mark Neveldine,20193.0,2.0,1.169,15092
Will Gluck,82511.0,2.0,1.797,522478
David Yates,11343.0,2.0,2.144,675
David Yates,11343.0,2.0,2.144,12445
Mel Gibson,2461.0,2.0,16.39,324786
Tadayoshi Yamamuro,1083452.0,0.0,0.694,303857
Sam Raimi,7623.0,2.0,4.688,558
David Yates,11343.0,2.0,2.144,12444
Josh Ruben,1448874.0,2.0,0.6,800497
Ilya Naishuller,1169024.0,2.0,0.74,615457
Tim Miller,55252.0,2.0,1.388,293660
Wes Ball,1179066.0,2.0,2.335,198663
Anthony Russo,19271.0,2.0,3.382,271110
Joe Russo,19272.0,2.0,2.857,271110
Jon Favreau,15277.0,2.0,8.882,10138
