movie_id,title,release_date,movie_popularity,vote_average,vote_count,budget,revenue
566525,Shang-Chi and the Legend of the Ten Rings,2021-09-01,8304.971,7.9,3094,150000000,430238384
370172,No Time to Die,2021-09-29,4398.328,7.6,1870,242000000,708000000
580489,Venom: Let There Be Carnage,2021-09-30,4128.057,6.8,1987,110000000,442000000
522402,Finch,2021-11-04,3098.869,8.2,986,0,0
512195,Red Notice,2021-11-04,3901.386,6.9,960,200000000,0
585245,Clifford the Big Red Dog,2021-11-10,3260.135,7.9,138,0,22000000
763164,Apex,2021-11-12,2624.563,5.6,151,0,0
885110,Amina,2021-11-04,2566.495,6.5,12,250000,0
524434,Eternals,2021-11-03,1740.914,7.1,1042,200000000,300000000
744275,After We Fell,2021-09-01,1879.619,7.3,872,14000000,19000000
796499,Army of Thieves,2021-10-27,1801.254,7.0,701,0,0
618162,The Harder They Fall,2021-10-22,1632.406,6.7,303,0,0
438631,Dune,2021-09-15,1644.556,8.0,4042,165000000,354264482
634649,Spider-Man: No Way Home,2021-12-15,2114.772,0.0,0,0,0
550988,Free Guy,2021-08-11,1422.561,7.8,3710,110000000,331096766
843241,The Seven Deadly Sins: Cursed by Light,2021-07-02,1090.072,8.2,224,0,0
335983,Venom,2018-09-28,967.848,6.8,12225,116000000,855013954
775943,Tarumama,2021-07-29,1052.978,4.8,9,0,0
1930,The Amazing Spider-Man,2012-06-23,1103.883,6.6,13548,215000000,757930663
568620,Snake Eyes: G.I. Joe Origins,2021-07-22,864.125,6.8,818,88000000,36964325
574060,Gunpowder Milkshake,2021-07-14,845.071,6.5,375,30000000,344931
854442,Next-Door Nightmare,2021-07-08,914.338,7.3,3,0,0
630004,The Vault,2021-03-03,843.826,7.1,415,0,0
714968,Plan A,2021-08-16,870.7,3.9,7,0,0
429617,Spider-Man: Far From Home,2019-06-28,894.583,7.5,10974,160000000,1131927996
849938,Framed by My Husband,2021-07-10,815.794,6.0,2,0,0
768449,American Badger,2021-03-05,808.739,6.3,15,0,0
315635,Spider-Man: Homecoming,2017-07-05,763.658,7.4,17134,175000000,880166924
871964,Nobody Sleeps in the Woods Tonight 2,2021-10-27,775.487,3.9,86,0,0
639721,The Addams Family 2,2021-10-01,716.975,7.3,603,0,105000000
635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,2020-10-16,734.472,8.4,1858,15800000,503063688
654974,Home Sweet Home Alone,2021-11-12,1073.768,5.6,131,0,0
589754,The Last Warrior: Root of Evil,2021-01-01,714.437,7.1,65,8400000,27658331
703771,Deathstroke: Knights & Dragons - The Movie,2020-08-04,760.969,7.0,295,0,0
459151,The Boss Baby: Family Business,2021-07-01,733.949,7.7,1600,82000000,112000000
610253,Halloween Kills,2021-10-14,652.484,6.9,1231,20000000,127000000
672582,The Deep House,2021-06-30,695.439,6.2,202,0,0
385128,F9,2021-05-19,665.9,7.4,4390,200000000,721077945
508943,Luca,2021-06-17,693.683,8.0,5110,200000000,49010641
436969,The Suicide Squad,2021-07-28,655.649,7.8,4795,180000000,167381210
451048,Jungle Cruise,2021-07-28,672.641,7.7,3306,200000000,213644366
557,Spider-Man,2002-05-01,700.415,7.2,14369,139000000,821708551
762469,Father Christmas Is Back,2021-11-07,680.757,5.0,36,0,0
559,Spider-Man 3,2007-05-01,636.08,6.3,10525,258000000,890871626
497698,Black Widow,2021-07-07,604.655,7.6,5976,200000000,378328978
846167,In for a Murder,2021-06-18,611.455,5.7,28,0,0
675445,PAW Patrol: The Movie,2021-08-09,577.741,7.7,678,26000000,135000000
102382,The Amazing Spider-Man 2,2014-04-16,718.518,6.4,9905,200000000,708962323
645788,The Protégé,2021-08-19,554.411,6.8,348,0,8115215
820511,Ripper Untold,2021-06-28,562.121,6.5,50,0,0
675319,Zone 414,2021-09-03,561.551,5.7,90,5000000,0
568124,Encanto,2021-11-24,597.675,6.0,2,0,0
337404,Cruella,2021-05-26,482.026,8.2,5955,200000000,233274812
379686,Space Jam: A New Legacy,2021-07-08,509.737,7.3,2592,161900000,148810604
460465,Mortal Kombat,2021-04-07,494.137,7.3,4037,20000000,83601013
839436,Dragon Fury,2021-06-15,509.126,6.2,22,0,0
772436,Matando Cabos 2: La Máscara del Máscara,2021-10-01,495.651,7.9,58,0,0
760747,The Trip,2021-07-30,494.03,6.9,144,0,0
876716,Ciao Alberto,2021-11-12,483.262,7.8,128,45223,0
859041,Crazy Fist,2021-05-06,480.912,7.3,39,0,0
760195,Separation,2021-04-30,477.067,5.9,80,0,0
831405,Injustice,2021-10-09,444.229,8.0,362,0,0
879163,Peçanha Contra o Animal,2021-10-22,443.777,5.5,16,0,0
805411,Descendants: The Royal Wedding,2021-08-13,430.875,7.0,41,0,0
399566,Godzilla vs. Kong,2021-03-24,432.486,7.9,7222,200000000,467863133
637649,Wrath of Man,2021-04-22,422.697,7.8,2652,40000000,103966489
324857,Spider-Man: Into the Spider-Verse,2018-12-06,384.508,8.4,10178,90000000,375540831
637534,The Stronghold,2021-08-18,400.564,7.7,497,14479740,0
524369,The Many Saints of Newark,2021-09-22,426.121,6.8,222,0,11620603
791373,Zack Snyder's Justice League,2021-03-18,412.142,8.4,6848,70000000,657000000
588228,The Tomorrow War,2021-07-02,396.915,8.1,4592,200000000,0
726684,Miraculous World: Shanghai – The Legend of Ladydragon,2021-05-15,410.532,7.9,365,0,0
681887,Cosmic Sin,2021-03-12,393.944,4.4,364,20000000,0
581726,Infinite,2021-09-09,366.477,6.9,599,0,0
529203,The Croods: A New Age,2020-11-25,402.549,7.6,2635,65000000,168285000
299536,Avengers: Infinity War,2018-04-25,405.91,8.3,23110,300000000,2046239637
874948,Grudge,2021-10-08,392.753,6.6,32,0,0
777620,Caged,2021-01-26,391.025,6.4,42,0,0
809065,Flashback,2021-11-11,379.886,6.4,26,0,0
774021,Demonic,2021-07-29,373.43,4.9,79,0,0
525660,Dynasty Warriors,2021-04-29,347.247,6.7,71,38504400,3310000
453354,Ava,2017-06-21,359.098,6.0,121,0,0
19995,Avatar,2009-12-10,346.67,7.5,24342,237000000,2847246203
588921,Ainbo: Spirit of the Amazon,2021-02-09,364.578,7.2,227,0,7877742
785538,7 Prisoners,2021-10-22,361.414,7.9,55,0,0
852663,LEGO Monkie Kid: A Hero Is Born,2020-06-13,360.626,2.0,1,0,0
685274,Mobile Suit Gundam Hathaway,2021-06-11,360.593,8.0,59,0,0
864873,Hypnotic,2021-10-27,360.551,6.2,246,0,0
631843,Old,2021-07-21,334.406,6.7,1680,18000000,89500000
864388,Mickey's Tale of Two Witches,2021-10-07,357.248,7.2,39,0,0
812204,Rock Dog 2: Rock Around the Park,2021-06-24,355.126,7.6,32,0,0
755812,"Miraculous World: New York, United HeroeZ",2020-11-21,348.242,8.3,815,0,0
527774,Raya and the Last Dragon,2021-03-03,332.993,8.1,4550,100000000,130000000
592350,My Hero Academia: Heroes Rising,2019-12-20,316.017,8.5,821,0,29900850
706972,Narco Sub,2021-01-22,342.939,7.1,60,0,0
662708,Pokémon the Movie: Secrets of the Jungle,2020-12-25,321.469,7.2,62,0,0
767304,Redemption Day,2021-01-08,341.815,6.7,151,0,0
482373,Don't Breathe 2,2021-08-12,296.403,7.6,1167,10000000,45000000
671,Harry Potter and the Philosopher's Stone,2001-11-16,287.458,7.9,21389,125000000,976475550
613098,Undercover Wedding Crashers,2021-06-24,318.763,5.6,20,0,0
843906,Straight Outta Nowhere: Scooby-Doo! Meets Courage the Cowardly Dog,2021-09-14,325.974,8.3,226,0,0
877183,The Simpsons in Plusaversary,2021-11-12,325.496,6.8,68,0,0
20982,Naruto Shippuden the Movie,2007-08-04,300.212,7.3,386,29000000,0
619297,Sweet Girl,2021-08-18,314.758,6.9,711,0,0
503736,Army of the Dead,2021-05-14,301.43,6.4,2564,0,780000
882206,LOL Surprise: The Movie,2021-10-08,318.143,7.3,37,0,0
825997,Rogue Hostage,2021-06-11,316.339,6.4,102,0,0
848278,Jurassic Hunt,2021-08-26,315.35,5.0,155,0,0
813258,Monster Pets: A Hotel Transylvania Short,2021-04-02,315.059,7.5,258,0,0
859860,Catch the Bullet,2021-09-10,312.541,5.6,68,0,0
13811,Knowing,2009-03-19,290.054,6.1,4084,50000000,155446362
423108,The Conjuring: The Devil Made Me Do It,2021-05-25,293.014,7.8,3890,39000000,199166992
595743,SAS: Red Notice,2021-08-11,288.622,6.0,276,0,0
613504,After We Collided,2020-09-02,267.387,7.3,4286,0,42000000
425909,Ghostbusters: Afterlife,2021-11-11,428.352,7.6,40,0,0
634528,The Marksman,2021-01-15,256.019,7.1,967,23000000,22039969
602223,The Forever Purge,2021-06-30,286.28,7.4,1419,18000000,76981630
354912,Coco,2017-10-27,277.899,8.2,14835,175000000,800526015
539885,Ava,2020-07-02,283.024,5.7,1797,0,2987741
669671,Night Teeth,2021-10-20,292.212,6.7,325,21700000,0
672,Harry Potter and the Chamber of Secrets,2002-11-13,256.222,7.7,17270,100000000,876688482
891657,LEGO Hidden Side: Night of the Harbinger,2020-10-31,289.192,3.0,2,0,0
464052,Wonder Woman 1984,2020-12-16,270.581,6.6,6140,200000000,165160005
641501,How I Became a Superhero,2020-11-19,280.344,6.1,298,18000000,0
672322,Rurouni Kenshin: The Beginning,2021-06-04,265.619,7.9,206,0,0
522444,Black Water: Abyss,2020-07-09,267.7,5.1,287,0,0
573164,Eggs Run,2021-08-12,263.277,8.1,262,0,0
674,Harry Potter and the Goblet of Fire,2005-11-16,237.763,7.8,16319,150000000,895921036
725273,Solitary,2020-08-31,274.079,5.9,60,0,0
