,movie_id,title,release_date,movie_popularity,vote_average,vote_count,budget,revenue,rating
0,566525,Shang-Chi and the Legend of the Ten Rings,2021-09-01,7750.478,7.9,3181,150000000,430238384,PG-13
1,370172,No Time to Die,2021-09-29,4212.055,7.6,1927,242000000,708000000,PG-13
2,580489,Venom: Let There Be Carnage,2021-09-30,4295.722,6.8,2008,110000000,442000000,PG-13
9,524434,Eternals,2021-11-03,1822.535,7.1,1072,200000000,300000000,PG-13
10,438631,Dune,2021-09-15,1635.364,8.0,4085,165000000,354264482,PG-13
13,744275,After We Fell,2021-09-01,1637.706,7.2,903,14000000,19000000,R
14,550988,Free Guy,2021-08-11,1437.118,7.8,3727,110000000,331096766,PG-13
15,1930,The Amazing Spider-Man,2012-06-23,1083.986,6.6,13570,215000000,757930663,PG-13
19,335983,Venom,2018-09-28,993.442,6.8,12237,116000000,855013954,PG-13
20,429617,Spider-Man: Far From Home,2019-06-28,803.757,7.5,10987,160000000,1131927996,PG-13
22,568620,Snake Eyes: G.I. Joe Origins,2021-07-22,866.923,6.8,820,88000000,36964325,PG-13
23,574060,Gunpowder Milkshake,2021-07-14,810.905,6.5,375,30000000,344931,R
26,315635,Spider-Man: Homecoming,2017-07-05,678.209,7.4,17151,175000000,880166924,PG-13
28,635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,2020-10-16,700.117,8.4,1860,15800000,503063688,R
29,459151,The Boss Baby: Family Business,2021-07-01,756.723,7.7,1605,82000000,112000000,PG
32,102382,The Amazing Spider-Man 2,2014-04-16,677.833,6.4,9914,200000000,708962323,PG-13
36,557,Spider-Man,2002-05-01,641.413,7.2,14386,139000000,821708551,PG-13
38,508943,Luca,2021-06-17,727.271,8.0,5118,200000000,49010641,PG
40,451048,Jungle Cruise,2021-07-28,715.808,7.7,3319,200000000,213644366,PG-13
41,385128,F9,2021-05-19,643.243,7.4,4398,200000000,721077945,PG-13
42,436969,The Suicide Squad,2021-07-28,642.409,7.8,4805,180000000,167381210,R
43,610253,Halloween Kills,2021-10-14,672.92,6.9,1236,20000000,127000000,R
45,559,Spider-Man 3,2007-05-01,598.014,6.3,10540,258000000,890871626,PG-13
46,497698,Black Widow,2021-07-07,590.435,7.6,5994,200000000,378328978,PG-13
53,379686,Space Jam: A New Legacy,2021-07-08,562.199,7.3,2598,161900000,148810604,PG
56,460465,Mortal Kombat,2021-04-07,498.603,7.3,4042,20000000,83601013,R
58,337404,Cruella,2021-05-26,510.208,8.2,5967,200000000,233274812,PG-13
64,425909,Ghostbusters: Afterlife,2021-11-11,599.693,7.8,62,75000000,16000000,PG-13
66,637649,Wrath of Man,2021-04-22,434.842,7.8,2659,40000000,103966489,R
67,399566,Godzilla vs. Kong,2021-03-24,408.8,7.9,7225,200000000,467863133,PG-13
68,299536,Avengers: Infinity War,2018-04-25,431.1,8.3,23117,300000000,2046239637,PG-13
70,529203,The Croods: A New Age,2020-11-25,448.283,7.6,2637,65000000,168285000,PG
76,791373,Zack Snyder's Justice League,2021-03-18,369.347,8.4,6852,70000000,657000000,R
77,324857,Spider-Man: Into the Spider-Verse,2018-12-06,328.392,8.4,10192,90000000,375540831,PG
85,525660,Dynasty Warriors,2021-04-27,359.807,6.7,71,38504400,3310000,PG-13
86,19995,Avatar,2009-12-10,342.504,7.5,24349,237000000,2847246203,PG-13
91,631843,Old,2021-07-21,370.914,6.7,1689,18000000,89500000,PG-13
92,527774,Raya and the Last Dragon,2021-03-03,312.07,8.1,4558,100000000,130000000,PG
107,482373,Don't Breathe 2,2021-08-12,335.446,7.6,1171,10000000,45000000,R
109,423108,The Conjuring: The Devil Made Me Do It,2021-05-25,302.856,7.8,3893,39000000,199166992,R
110,13811,Knowing,2009-03-19,292.661,6.1,4085,50000000,155446362,PG-13
113,671,Harry Potter and the Philosopher's Stone,2001-11-16,305.856,7.9,21398,125000000,976475550,PG
115,602223,The Forever Purge,2021-06-30,290.622,7.4,1424,18000000,76981630,R
118,354912,Coco,2017-10-27,286.146,8.2,14841,175000000,800526015,PG
120,464052,Wonder Woman 1984,2020-12-16,269.691,6.6,6146,200000000,165160005,PG-13
121,619778,Malignant,2021-09-01,271.228,7.0,1018,40000000,24640084,R
122,520763,A Quiet Place Part II,2021-05-21,341.955,7.7,3339,61000000,297372261,PG-13
130,8960,Hancock,2008-07-01,242.351,6.3,7693,150000000,629443428,PG-13
131,299534,Avengers: Endgame,2019-04-24,260.86,8.3,19534,356000000,2797800564,PG-13
132,632357,The Unholy,2021-03-31,281.004,6.9,1424,10000000,30763855,PG-13
133,672,Harry Potter and the Chamber of Secrets,2002-11-13,270.484,7.7,17278,100000000,876688482,PG
134,634528,The Marksman,2021-01-15,243.813,7.2,970,23000000,22039969,PG-13
135,317442,The Last: Naruto the Movie,2014-12-06,247.225,7.9,1076,1000000,16500000,PG-13
140,24428,The Avengers,2012-04-25,252.2,7.7,25720,220000000,1518815515,PG-13
142,458576,Monster Hunter,2020-12-03,255.508,6.9,2255,60000000,25814306,PG-13
143,587807,Tom & Jerry,2021-02-11,248.171,7.1,1845,50000000,132000000,PG
146,674,Harry Potter and the Goblet of Fire,2005-11-16,254.816,7.8,16324,150000000,895921036,PG-13
151,508442,Soul,2020-12-25,232.631,8.2,7220,150000000,136384442,PG
152,400160,The SpongeBob Movie: Sponge on the Run,2020-08-14,217.144,7.7,2349,60000000,4700000,PG
154,767,Harry Potter and the Half-Blood Prince,2009-07-07,225.001,7.7,15298,250000000,933959197,PG
155,505262,My Hero Academia: Two Heroes,2018-08-03,205.449,8.0,684,12000000,31478826,PG-13
157,637693,Spirit Untamed,2021-05-20,231.074,7.8,293,30000000,17635215,PG
159,673,Harry Potter and the Prisoner of Azkaban,2004-05-31,260.674,8.0,16982,130000000,789804554,PG
163,15092,Crank: High Voltage,2009-04-16,189.954,6.0,2127,20000000,34560577,R
167,522478,Peter Rabbit 2: The Runaway,2021-03-25,205.356,7.4,439,45000000,153000000,PG
170,675,Harry Potter and the Order of the Phoenix,2007-06-28,212.245,7.7,15542,150000000,938212738,PG-13
172,12445,Harry Potter and the Deathly Hallows: Part 2,2011-07-07,222.922,8.1,16419,125000000,1341511219,PG-13
174,324786,Hacksaw Ridge,2016-10-07,214.562,8.2,10182,40000000,175302354,R
175,303857,Dragon Ball Z: Resurrection 'F',2015-04-18,198.286,6.8,1245,5000000,61768190,NR
177,558,Spider-Man 2,2004-06-25,191.17,7.1,11590,200000000,783766341,PG-13
178,12444,Harry Potter and the Deathly Hallows: Part 1,2010-10-17,232.436,7.8,15236,250000000,954305868,PG-13
184,800497,Werewolves Within,2021-06-25,182.37,6.2,194,6500000,250811,R
188,615457,Nobody,2021-03-18,196.628,8.3,3676,17000000,61779301,R
191,293660,Deadpool,2016-02-09,173.026,7.6,25788,58000000,783100000,R
192,198663,The Maze Runner,2014-09-10,187.018,7.2,14017,34000000,348319861,PG-13
194,271110,Captain America: Civil War,2016-04-27,187.647,7.4,18860,250000000,1153296293,PG-13
197,10138,Iron Man 2,2010-04-28,183.229,6.8,16967,200000000,623933331,PG-13
