movie_id,title,genre_ids,release_date,movie_popularity,vote_average,vote_count,budget,revenue,rating
566525,Shang-Chi and the Legend of the Ten Rings,"[28, 12, 14]",2021-09-01,5884.885,7.9,3428,150000000,430238384,PG-13
580489,Venom: Let There Be Carnage,"[878, 28, 12]",2021-09-30,5797.863,7.0,2452,110000000,454000000,PG-13
370172,No Time to Die,"[12, 28, 53]",2021-09-29,3366.389,7.6,2075,242000000,734000000,PG-13
524434,Eternals,"[28, 12, 878]",2021-11-03,1746.171,7.1,1170,200000000,336000000,PG-13
744275,After We Fell,"[10749, 18]",2021-09-01,1710.038,7.2,956,14000000,19000000,R
438631,Dune,"[878, 12]",2021-09-15,1363.113,8.0,4210,165000000,367000000,PG-13
550988,Free Guy,"[35, 28, 12, 878]",2021-08-11,1288.504,7.8,3783,110000000,331096766,PG-13
1930,The Amazing Spider-Man,"[28, 12, 14]",2012-06-23,1096.467,6.6,13621,215000000,757930663,PG-13
335983,Venom,"[878, 28]",2018-09-28,985.696,6.8,12283,116000000,855013954,PG-13
568620,Snake Eyes: G.I. Joe Origins,"[28, 12]",2021-07-22,757.979,6.8,835,88000000,36964325,PG-13
102382,The Amazing Spider-Man 2,"[28, 12, 14]",2014-04-16,712.564,6.4,9936,200000000,708962323,PG-13
635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,"[16, 28, 12, 14]",2020-10-16,712.323,8.4,1869,15800000,503063688,R
459151,The Boss Baby: Family Business,"[16, 35, 12, 10751]",2021-07-01,705.234,7.7,1611,82000000,128000000,PG
574060,Gunpowder Milkshake,"[28, 53, 80]",2021-07-14,702.569,6.5,384,30000000,344931,R
576845,Last Night in Soho,"[27, 9648, 53]",2021-10-21,685.843,7.5,458,43000000,19000000,R
429617,Spider-Man: Far From Home,"[28, 12, 878]",2019-06-28,665.333,7.5,11025,160000000,1131927996,PG-13
508943,Luca,"[16, 35, 10751, 14]",2021-06-17,643.556,8.0,5135,200000000,49010641,PG
451048,Jungle Cruise,"[12, 14, 35, 28]",2021-07-28,635.551,7.7,3354,200000000,217000000,PG-13
385128,F9,"[28, 80, 53]",2021-05-19,621.169,7.4,4411,200000000,721077945,PG-13
610253,Halloween Kills,"[27, 53]",2021-10-14,616.978,6.9,1251,20000000,127000000,R
436969,The Suicide Squad,"[28, 12, 14]",2021-07-28,578.166,7.8,4834,180000000,167381210,R
497698,Black Widow,"[28, 12, 878]",2021-07-07,572.201,7.6,6044,200000000,378328978,PG-13
315635,Spider-Man: Homecoming,"[28, 12, 878, 18]",2017-07-05,565.038,7.4,17178,175000000,880166924,PG-13
559,Spider-Man 3,"[14, 28, 12]",2007-05-01,556.841,6.3,10570,258000000,890871626,PG-13
379686,Space Jam: A New Legacy,"[16, 10751, 35, 878]",2021-07-08,546.69,7.3,2609,161900000,148810604,PG
425909,Ghostbusters: Afterlife,"[35, 14]",2021-11-11,544.722,7.5,113,75000000,63000000,PG-13
337404,Cruella,"[35, 80]",2021-05-26,488.55,8.2,5996,200000000,233274812,PG-13
557,Spider-Man,"[14, 28]",2002-05-01,480.954,7.2,14421,139000000,821708551,PG-13
460465,Mortal Kombat,"[28, 14, 12]",2021-04-07,448.009,7.3,4059,20000000,83601013,R
529203,The Croods: A New Age,"[16, 10751, 12, 14, 35]",2020-11-25,422.648,7.6,2647,65000000,168285000,PG
637649,Wrath of Man,"[28, 80, 53]",2021-04-22,406.383,7.8,2674,40000000,103966489,R
299536,Avengers: Infinity War,"[12, 28, 878]",2018-04-25,376.856,8.3,23138,300000000,2046239637,PG-13
399566,Godzilla vs. Kong,"[28, 14, 878]",2021-03-24,363.447,7.9,7242,200000000,467863133,PG-13
