movie_id,title,release_date,movie_popularity,vote_average,vote_count,budget,revenue
566525,Shang-Chi and the Legend of the Ten Rings,2021-09-01,7750.478,7.9,3181,150000000,430238384
512195,Red Notice,2021-11-04,5461.94,6.9,1051,200000000,0
580489,Venom: Let There Be Carnage,2021-09-30,4295.722,6.8,2008,110000000,442000000
370172,No Time to Die,2021-09-29,4212.055,7.6,1927,242000000,708000000
585245,Clifford the Big Red Dog,2021-11-10,3574.383,7.9,150,0,22000000
522402,Finch,2021-11-04,3116.39,8.2,1024,0,0
763164,Apex,2021-11-12,2238.926,5.6,164,0,0
885110,Amina,2021-11-04,2178.528,6.7,13,250000,0
524434,Eternals,2021-11-03,1822.535,7.1,1072,200000000,335000000
634649,Spider-Man: No Way Home,2021-12-15,1699.809,0.0,0,0,0
744275,After We Fell,2021-09-01,1637.706,7.2,903,14000000,19000000
438631,Dune,2021-09-15,1635.364,8.0,4085,165000000,354264482
618162,The Harder They Fall,2021-10-22,1526.89,6.8,317,0,0
796499,Army of Thieves,2021-10-27,1526.344,7.0,724,0,0
654974,Home Sweet Home Alone,2021-11-12,1477.205,5.6,138,0,0
550988,Free Guy,2021-08-11,1437.118,7.8,3727,110000000,331096766
775943,Tarumama,2021-07-29,1105.883,4.8,9,0,0
1930,The Amazing Spider-Man,2012-06-23,1083.986,6.6,13570,215000000,757930663
335983,Venom,2018-09-28,993.442,6.8,12237,116000000,855013954
876716,Ciao Alberto,2021-11-12,947.194,7.8,150,45223,0
843241,The Seven Deadly Sins: Cursed by Light,2021-07-02,945.089,8.2,225,0,0
854442,Next-Door Nightmare,2021-07-08,923.26,7.3,3,0,0
568620,Snake Eyes: G.I. Joe Origins,2021-07-22,866.923,6.8,820,88000000,36964325
574060,Gunpowder Milkshake,2021-07-14,810.905,6.5,375,30000000,344931
429617,Spider-Man: Far From Home,2019-06-28,803.757,7.5,10987,160000000,1131927996
630004,The Vault,2021-03-03,785.195,7.1,419,0,0
639721,The Addams Family 2,2021-10-01,773.666,7.3,607,0,105000000
459151,The Boss Baby: Family Business,2021-07-01,756.723,7.7,1605,82000000,112000000
871964,Nobody Sleeps in the Woods Tonight 2,2021-10-27,746.113,3.9,89,0,0
589754,The Last Warrior: Root of Evil,2021-01-01,727.673,7.1,65,8400000,27658331
508943,Luca,2021-06-17,727.271,8.0,5118,200000000,49010641
805411,Descendants: The Royal Wedding,2021-08-13,725.892,6.9,44,0,0
714968,Plan A,2021-08-16,725.693,3.9,7,0,0
451048,Jungle Cruise,2021-07-28,715.808,7.7,3319,200000000,213644366
672582,The Deep House,2021-06-30,714.296,6.2,213,0,0
568124,Encanto,2021-11-24,711.809,7.0,4,0,0
785538,7 Prisoners,2021-10-22,708.372,7.8,62,0,0
849938,Framed by My Husband,2021-07-10,707.473,6.0,2,0,0
635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,2020-10-16,700.117,8.4,1860,15800000,503063688
703771,Deathstroke: Knights & Dragons - The Movie,2020-08-04,684.378,7.0,296,0,0
315635,Spider-Man: Homecoming,2017-07-05,678.209,7.4,17151,175000000,880166924
102382,The Amazing Spider-Man 2,2014-04-16,677.833,6.4,9914,200000000,708962323
610253,Halloween Kills,2021-10-14,672.92,6.9,1236,20000000,127000000
768449,American Badger,2021-03-05,660.971,6.3,15,0,0
762469,Father Christmas Is Back,2021-11-07,659.604,4.8,38,0,0
385128,F9,2021-05-19,643.243,7.4,4398,200000000,721077945
436969,The Suicide Squad,2021-07-28,642.409,7.8,4805,180000000,167381210
557,Spider-Man,2002-05-01,641.413,7.2,14386,139000000,821708551
877183,The Simpsons in Plusaversary,2021-11-12,637.972,6.8,81,0,0
675445,PAW Patrol: The Movie,2021-08-09,611.642,7.7,682,26000000,135000000
425909,Ghostbusters: Afterlife,2021-11-11,599.693,7.8,62,75000000,60000000
559,Spider-Man 3,2007-05-01,598.014,6.3,10540,258000000,890871626
497698,Black Widow,2021-07-07,590.435,7.6,5994,200000000,378328978
379686,Space Jam: A New Legacy,2021-07-08,562.199,7.3,2598,161900000,148810604
645788,The Protégé,2021-08-19,537.762,6.8,350,0,8115215
846167,In for a Murder,2021-06-18,526.992,5.7,29,0,0
820511,Ripper Untold,2021-06-28,524.07,6.5,50,0,0
675319,Zone 414,2021-09-03,524.015,5.7,93,5000000,0
337404,Cruella,2021-05-26,510.208,8.2,5967,200000000,233274812
839436,Dragon Fury,2021-06-15,504.915,6.3,23,0,0
460465,Mortal Kombat,2021-04-07,498.603,7.3,4042,20000000,83601013
760747,The Trip,2021-07-30,468.863,6.9,147,0,0
772436,Matando Cabos 2: La Máscara del Máscara,2021-10-01,465.217,7.9,58,0,0
760195,Separation,2021-04-30,460.341,5.8,81,0,0
529203,The Croods: A New Age,2020-11-25,448.283,7.6,2637,65000000,168285000
859041,Crazy Fist,2021-05-06,442.612,7.3,39,0,0
524369,The Many Saints of Newark,2021-09-22,436.232,6.8,225,0,11620603
637649,Wrath of Man,2021-04-22,434.842,7.8,2659,40000000,103966489
299536,Avengers: Infinity War,2018-04-25,431.1,8.3,23117,300000000,2046239637
879163,Peçanha Contra o Animal,2021-10-22,410.639,5.5,16,0,0
399566,Godzilla vs. Kong,2021-03-24,408.8,7.9,7225,200000000,467863133
831405,Injustice,2021-10-09,404.844,8.0,368,0,0
681887,Cosmic Sin,2021-03-12,389.365,4.4,365,20000000,0
637534,The Stronghold,2021-08-18,386.733,7.7,497,14479740,0
777620,Caged,2021-01-26,385.631,6.4,42,0,0
588228,The Tomorrow War,2021-07-02,383.919,8.1,4604,200000000,0
726684,Miraculous World: Shanghai – The Legend of Ladydragon,2021-05-15,379.175,7.9,365,0,0
809065,Flashback,2021-11-11,377.621,6.4,27,0,0
864873,Hypnotic,2021-10-27,373.257,6.2,251,0,0
631843,Old,2021-07-21,370.914,6.7,1689,18000000,90112510
774021,Demonic,2021-07-29,369.873,4.9,81,0,0
874948,Grudge,2021-10-08,369.711,6.6,32,0,0
791373,Zack Snyder's Justice League,2021-03-18,369.347,8.4,6852,70000000,657000000
588921,Ainbo: Spirit of the Amazon,2021-02-09,364.752,7.2,227,0,7877742
453354,Ava,2017-06-21,360.125,6.0,121,0,0
525660,Dynasty Warriors,2021-04-27,359.807,6.7,71,38504400,3310000
864388,Mickey's Tale of Two Witches,2021-10-07,359.066,7.2,45,0,0
581726,Infinite,2021-09-09,349.83,6.9,601,0,0
812204,Rock Dog 2: Rock Around the Park,2021-06-24,346.748,7.6,33,0,0
613098,Undercover Wedding Crashers,2021-06-24,344.449,5.5,22,0,0
19995,Avatar,2009-12-10,342.504,7.5,24349,237000000,2847246203
706972,Narco Sub,2021-01-22,342.094,7.1,60,0,0
520763,A Quiet Place Part II,2021-05-21,341.955,7.7,3339,61000000,297372261
662708,Pokémon the Movie: Secrets of the Jungle,2020-12-25,338.616,7.3,63,0,0
882206,LOL Surprise: The Movie,2021-10-08,337.902,7.3,39,0,0
482373,Don't Breathe 2,2021-08-12,335.446,7.6,1171,10000000,45000000
324857,Spider-Man: Into the Spider-Verse,2018-12-06,328.392,8.4,10192,90000000,375540831
685274,Mobile Suit Gundam Hathaway,2021-06-11,327.258,8.0,60,0,0
755812,"Miraculous World: New York, United HeroeZ",2020-11-21,327.081,8.3,816,0,0
619297,Sweet Girl,2021-08-18,322.562,6.9,713,0,0
763025,Never Back Down: Revolt,2021-11-15,322.038,6.6,7,0,0
527774,Raya and the Last Dragon,2021-03-03,312.07,8.1,4558,100000000,130000000
592350,My Hero Academia: Heroes Rising,2019-12-20,311.428,8.5,821,0,29900850
859860,Catch the Bullet,2021-09-10,310.084,5.6,69,0,0
767304,Redemption Day,2021-01-08,308.833,6.6,161,0,0
825997,Rogue Hostage,2021-06-11,307.442,6.4,103,0,0
671,Harry Potter and the Philosopher's Stone,2001-11-16,305.856,7.9,21398,125000000,976475550
595743,SAS: Red Notice,2021-08-11,304.927,6.0,277,0,0
423108,The Conjuring: The Devil Made Me Do It,2021-05-25,302.856,7.8,3893,39000000,199166992
13811,Knowing,2009-03-19,292.661,6.1,4085,50000000,155446362
848278,Jurassic Hunt,2021-08-26,291.103,5.0,155,0,0
602223,The Forever Purge,2021-06-30,290.622,7.4,1424,18000000,76981630
20982,Naruto Shippuden the Movie,2007-08-04,289.384,7.3,386,29000000,0
711475,Here Today,2021-05-07,289.253,6.5,18,0,0
874209,Spider-Man: Responsibility,2016-09-23,288.838,4.9,4,0,0
354912,Coco,2017-10-27,286.146,8.2,14841,175000000,800526015
503736,Army of the Dead,2021-05-14,284.263,6.4,2568,0,780000
843906,Straight Outta Nowhere: Scooby-Doo! Meets Courage the Cowardly Dog,2021-09-14,283.831,8.3,227,0,0
539885,Ava,2020-07-02,283.69,5.7,1799,0,2987741
632357,The Unholy,2021-03-31,281.004,6.9,1424,10000000,30763855
813258,Monster Pets: A Hotel Transylvania Short,2021-04-02,280.536,7.5,259,0,0
613504,After We Collided,2020-09-02,280.149,7.3,4289,0,42000000
672322,Rurouni Kenshin: The Beginning,2021-06-04,278.953,7.9,206,0,0
522444,Black Water: Abyss,2020-07-09,275.941,5.1,287,0,0
641501,How I Became a Superhero,2020-11-19,274.102,6.1,298,18000000,0
619778,Malignant,2021-09-01,271.228,7.0,1018,40000000,24640084
672,Harry Potter and the Chamber of Secrets,2002-11-13,270.484,7.7,17278,100000000,876688482
464052,Wonder Woman 1984,2020-12-16,269.691,6.6,6146,200000000,165160005
891657,LEGO Hidden Side: Night of the Harbinger,2020-10-31,268.831,3.0,2,0,0
840756,Lokillo,2021-06-15,266.871,6.3,3,0,0
573164,Eggs Run,2021-08-12,266.178,8.1,262,0,0
725273,Solitary,2020-08-31,263.271,5.9,60,0,0
669671,Night Teeth,2021-10-20,262.944,6.7,331,21700000,0
852663,LEGO Monkie Kid: A Hero Is Born,2020-06-13,261.314,2.0,1,0,0
299534,Avengers: Endgame,2019-04-24,260.86,8.3,19534,356000000,2797800564
673,Harry Potter and the Prisoner of Azkaban,2004-05-31,260.674,8.0,16982,130000000,789804554
581644,The Misfits,2021-06-10,257.294,5.7,167,0,0
458576,Monster Hunter,2020-12-03,255.508,6.9,2255,60000000,25814306
674,Harry Potter and the Goblet of Fire,2005-11-16,254.816,7.8,16324,150000000,895921036
741636,Bloodthirsty,2021-04-23,254.665,6.5,18,0,0
24428,The Avengers,2012-04-25,252.2,7.7,25720,220000000,1518815515
597891,Kate,2021-09-10,251.823,6.8,760,0,0
576845,Last Night in Soho,2021-10-21,249.943,7.6,360,43000000,17080655
846214,"The Simpsons: The Good, the Bart, and the Loki",2021-07-07,249.875,7.6,442,0,0
861057,Swim,2021-08-13,249.611,7.4,18,0,0
587807,Tom & Jerry,2021-02-11,248.171,7.1,1845,50000000,132000000
317442,The Last: Naruto the Movie,2014-12-06,247.225,7.9,1076,1000000,16500000
597316,My Little Pony: A New Generation,2021-09-23,246.736,8.1,138,0,0
634528,The Marksman,2021-01-15,243.813,7.2,970,23000000,22039969
8960,Hancock,2008-07-01,242.351,6.3,7693,150000000,629443428
885458,Detetive Madeinusa,2021-11-12,240.386,3.0,4,0,0
529106,Major Grom: Plague Doctor,2021-04-01,237.52,6.9,348,5000000,4493306
585083,Hotel Transylvania: Transformania,2022-01-14,233.098,0.0,0,0,0
508442,Soul,2020-12-25,232.631,8.2,7220,150000000,136384442
12444,Harry Potter and the Deathly Hallows: Part 1,2010-10-17,232.436,7.8,15236,250000000,954305868
537915,After,2019-04-11,231.89,7.2,6732,14000000,69497587
637693,Spirit Untamed,2021-05-20,231.074,7.8,293,30000000,17635215
347201,Boruto: Naruto the Movie,2015-08-07,230.754,7.7,927,0,40200000
729720,The Last Mercenary,2021-07-30,228.594,6.8,433,0,0
541524,Passing,2021-10-27,226.591,6.9,54,0,0
767,Harry Potter and the Half-Blood Prince,2009-07-07,225.001,7.7,15298,250000000,933959197
12445,Harry Potter and the Deathly Hallows: Part 2,2011-07-07,222.922,8.1,16419,125000000,1341511219
646207,The Ice Road,2021-06-24,221.134,7.2,773,0,2147110
617502,Jolt,2021-07-15,219.25,6.8,766,0,0
482321,Ron's Gone Wrong,2021-10-15,218.386,7.5,51,0,46000000
400160,The SpongeBob Movie: Sponge on the Run,2020-08-14,217.144,7.7,2349,60000000,4700000
324786,Hacksaw Ridge,2016-10-07,214.562,8.2,10182,40000000,175302354
675,Harry Potter and the Order of the Phoenix,2007-06-28,212.245,7.7,15542,150000000,938212738
449406,Vivo,2021-07-30,210.787,7.7,424,0,0
719088,"Yes, No, or Maybe Half?",2020-12-11,209.576,6.4,11,0,0
505262,My Hero Academia: Two Heroes,2018-08-03,205.449,8.0,684,12000000,31478826
522478,Peter Rabbit 2: The Runaway,2021-03-25,205.356,7.4,439,45000000,153000000
834404,Teen Titans Go! See Space Jam,2021-06-20,201.98,7.0,145,0,0
550205,Wish Dragon,2021-01-15,200.715,8.2,677,0,25860000
531219,Roald Dahl's The Witches,2020-10-25,200.433,6.5,1961,45,0
604822,Vanguard,2020-09-30,199.484,6.3,376,0,27900000
739990,Nightbooks,2021-09-15,199.471,6.6,190,0,0
303857,Dragon Ball Z: Resurrection 'F',2015-04-18,198.286,6.8,1245,5000000,61768190
653740,Assassins,2021-08-12,197.474,6.3,3,0,0
763873,Under Wraps,2021-10-01,197.111,6.9,44,0,0
615457,Nobody,2021-03-18,196.628,8.3,3676,17000000,61779301
839100,Bright: Samurai Soul,2021-10-12,193.701,6.1,23,0,0
857702,LEGO Star Wars Terrifying Tales,2021-10-01,192.994,6.8,103,0,0
385687,Fast & Furious 10,2023-04-06,192.934,0.0,0,0,0
522241,The Courier,2021-03-18,192.842,7.2,478,0,24901420
866408,Mutation on Mars,2021-08-27,192.072,6.3,19,0,0
850818,"Barbie: Big City, Big Dreams",2021-08-20,191.883,7.2,76,0,0
613583,Kids Are Back,2021-06-02,191.629,5.4,28,8116935,0
558,Spider-Man 2,2004-06-25,191.17,7.1,11590,200000000,783766341
623135,Sinkhole,2021-08-11,190.336,7.2,23,0,0
375211,Marvel Knights: Eternals,2014-09-16,190.247,7.1,9,0,0
15092,Crank: High Voltage,2009-04-16,189.954,6.0,2127,20000000,34560577
678580,El mesero,2021-07-15,188.939,8.3,289,0,0
597433,Beckett,2021-08-04,188.593,6.4,388,0,0
271110,Captain America: Civil War,2016-04-27,187.647,7.4,18860,250000000,1153296293
198663,The Maze Runner,2014-09-10,187.018,7.2,14017,34000000,348319861
768744,My Hero Academia: World Heroes' Mission,2021-08-06,186.775,6.9,26,0,38410729
841755,Mortal Kombat Legends: Battle of the Realms,2021-08-30,184.977,8.1,184,0,0
337401,Mulan,2020-09-04,184.493,7.0,5260,200000000,66800000
586047,Seobok,2021-04-12,184.242,7.5,91,0,0
