movie_id,title
566525,Shang-Chi and the Legend of the Ten Rings
370172,No Time to Die
580489,Venom: Let There Be Carnage
522402,Finch
512195,Red Notice
585245,Clifford the Big Red Dog
763164,Apex
885110,Amina
524434,Eternals
744275,After We Fell
796499,Army of Thieves
618162,The Harder They Fall
438631,Dune
634649,Spider-Man: No Way Home
550988,Free Guy
843241,The Seven Deadly Sins: Cursed by Light
335983,Venom
775943,Tarumama
1930,The Amazing Spider-Man
568620,Snake Eyes: G.I. Joe Origins
574060,Gunpowder Milkshake
854442,Next-Door Nightmare
630004,The Vault
714968,Plan A
429617,Spider-Man: Far From Home
849938,Framed by My Husband
768449,American Badger
315635,Spider-Man: Homecoming
871964,Nobody Sleeps in the Woods Tonight 2
639721,The Addams Family 2
635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train
654974,Home Sweet Home Alone
589754,The Last Warrior: Root of Evil
703771,Deathstroke: Knights & Dragons - The Movie
459151,The Boss Baby: Family Business
610253,Halloween Kills
672582,The Deep House
385128,F9
508943,Luca
436969,The Suicide Squad
451048,Jungle Cruise
557,Spider-Man
762469,Father Christmas Is Back
559,Spider-Man 3
497698,Black Widow
846167,In for a Murder
675445,PAW Patrol: The Movie
102382,The Amazing Spider-Man 2
645788,The Protégé
820511,Ripper Untold
675319,Zone 414
568124,Encanto
337404,Cruella
379686,Space Jam: A New Legacy
460465,Mortal Kombat
839436,Dragon Fury
772436,Matando Cabos 2: La Máscara del Máscara
760747,The Trip
876716,Ciao Alberto
859041,Crazy Fist
760195,Separation
831405,Injustice
879163,Peçanha Contra o Animal
805411,Descendants: The Royal Wedding
399566,Godzilla vs. Kong
637649,Wrath of Man
324857,Spider-Man: Into the Spider-Verse
637534,The Stronghold
524369,The Many Saints of Newark
791373,Zack Snyder's Justice League
588228,The Tomorrow War
726684,Miraculous World: Shanghai – The Legend of Ladydragon
681887,Cosmic Sin
581726,Infinite
529203,The Croods: A New Age
299536,Avengers: Infinity War
874948,Grudge
777620,Caged
809065,Flashback
774021,Demonic
525660,Dynasty Warriors
453354,Ava
19995,Avatar
588921,Ainbo: Spirit of the Amazon
785538,7 Prisoners
852663,LEGO Monkie Kid: A Hero Is Born
685274,Mobile Suit Gundam Hathaway
864873,Hypnotic
631843,Old
864388,Mickey's Tale of Two Witches
812204,Rock Dog 2: Rock Around the Park
755812,"Miraculous World: New York, United HeroeZ"
527774,Raya and the Last Dragon
592350,My Hero Academia: Heroes Rising
706972,Narco Sub
662708,Pokémon the Movie: Secrets of the Jungle
767304,Redemption Day
482373,Don't Breathe 2
671,Harry Potter and the Philosopher's Stone
613098,Undercover Wedding Crashers
843906,Straight Outta Nowhere: Scooby-Doo! Meets Courage the Cowardly Dog
877183,The Simpsons in Plusaversary
20982,Naruto Shippuden the Movie
619297,Sweet Girl
503736,Army of the Dead
882206,LOL Surprise: The Movie
825997,Rogue Hostage
848278,Jurassic Hunt
813258,Monster Pets: A Hotel Transylvania Short
859860,Catch the Bullet
13811,Knowing
423108,The Conjuring: The Devil Made Me Do It
595743,SAS: Red Notice
613504,After We Collided
425909,Ghostbusters: Afterlife
634528,The Marksman
602223,The Forever Purge
354912,Coco
539885,Ava
669671,Night Teeth
672,Harry Potter and the Chamber of Secrets
891657,LEGO Hidden Side: Night of the Harbinger
464052,Wonder Woman 1984
641501,How I Became a Superhero
672322,Rurouni Kenshin: The Beginning
522444,Black Water: Abyss
573164,Eggs Run
674,Harry Potter and the Goblet of Fire
725273,Solitary
317442,The Last: Naruto the Movie
458576,Monster Hunter
8960,Hancock
846214,"The Simpsons: The Good, the Bart, and the Loki"
299534,Avengers: Endgame
632357,The Unholy
741636,Bloodthirsty
24428,The Avengers
861057,Swim
347201,Boruto: Naruto the Movie
673,Harry Potter and the Prisoner of Azkaban
537915,After
597316,My Little Pony: A New Generation
840756,Lokillo
541524,Passing
587807,Tom & Jerry
729720,The Last Mercenary
529106,Major Grom: Plague Doctor
400160,The SpongeBob Movie: Sponge on the Run
12444,Harry Potter and the Deathly Hallows: Part 1
508442,Soul
597891,Kate
520763,A Quiet Place Part II
767,Harry Potter and the Half-Blood Prince
675,Harry Potter and the Order of the Phoenix
12445,Harry Potter and the Deathly Hallows: Part 2
569094,Spider-Man: Across the Spider-Verse
581644,The Misfits
747688,Yara
303857,Dragon Ball Z: Resurrection 'F'
637693,Spirit Untamed
505262,My Hero Academia: Two Heroes
38234,Undisputed III: Redemption
719088,"Yes, No, or Maybe Half?"
531219,Roald Dahl's The Witches
522478,Peter Rabbit 2: The Runaway
15092,Crank: High Voltage
617502,Jolt
449406,Vivo
834404,Teen Titans Go! See Space Jam
653740,Assassins
385687,Fast & Furious 10
619778,Malignant
375211,Marvel Knights: Eternals
198663,The Maze Runner
25769,Carriers
739990,Nightbooks
585083,Hotel Transylvania: Transformania
800497,Werewolves Within
24021,The Twilight Saga: Eclipse
532067,KonoSuba: God's Blessing on this Wonderful World! Legend of Crimson
841755,Mortal Kombat Legends: Battle of the Realms
522241,The Courier
482321,Ron's Gone Wrong
604822,Vanguard
597433,Beckett
878962,Sharkdog’s Fintastic Halloween
839100,Bright: Samurai Soul
550205,Wish Dragon
615457,Nobody
558,Spider-Man 2
850818,"Barbie: Big City, Big Dreams"
857702,LEGO Star Wars Terrifying Tales
678580,El mesero
337401,Mulan
768744,My Hero Academia: World Heroes' Mission
324786,Hacksaw Ridge
410113,The Loud House Movie
623135,Sinkhole
874209,Spider-Man: Responsibility
741074,Once Upon a Snowman
