movie_id,title
566525,Shang-Chi and the Legend of the Ten Rings
370172,No Time to Die
580489,Venom: Let There Be Carnage
524434,Eternals
438631,Dune
744275,After We Fell
550988,Free Guy
1930,The Amazing Spider-Man
335983,Venom
429617,Spider-Man: Far From Home
568620,Snake Eyes: G.I. Joe Origins
574060,Gunpowder Milkshake
315635,Spider-Man: Homecoming
635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train
459151,The Boss Baby: Family Business
102382,The Amazing Spider-Man 2
557,Spider-Man
508943,Luca
451048,Jungle Cruise
385128,F9
436969,The Suicide Squad
610253,Halloween Kills
559,Spider-Man 3
497698,Black Widow
379686,Space Jam: A New Legacy
460465,Mortal Kombat
337404,Cruella
425909,Ghostbusters: Afterlife
637649,Wrath of Man
399566,Godzilla vs. Kong
299536,Avengers: Infinity War
529203,The Croods: A New Age
791373,Zack Snyder's Justice League
324857,Spider-Man: Into the Spider-Verse
525660,Dynasty Warriors
19995,Avatar
631843,Old
527774,Raya and the Last Dragon
482373,Don't Breathe 2
423108,The Conjuring: The Devil Made Me Do It
13811,Knowing
671,Harry Potter and the Philosopher's Stone
602223,The Forever Purge
354912,Coco
464052,Wonder Woman 1984
619778,Malignant
520763,A Quiet Place Part II
8960,Hancock
299534,Avengers: Endgame
632357,The Unholy
672,Harry Potter and the Chamber of Secrets
634528,The Marksman
317442,The Last: Naruto the Movie
24428,The Avengers
458576,Monster Hunter
587807,Tom & Jerry
674,Harry Potter and the Goblet of Fire
508442,Soul
400160,The SpongeBob Movie: Sponge on the Run
767,Harry Potter and the Half-Blood Prince
505262,My Hero Academia: Two Heroes
637693,Spirit Untamed
673,Harry Potter and the Prisoner of Azkaban
15092,Crank: High Voltage
522478,Peter Rabbit 2: The Runaway
675,Harry Potter and the Order of the Phoenix
12445,Harry Potter and the Deathly Hallows: Part 2
324786,Hacksaw Ridge
303857,Dragon Ball Z: Resurrection 'F'
558,Spider-Man 2
12444,Harry Potter and the Deathly Hallows: Part 1
800497,Werewolves Within
615457,Nobody
293660,Deadpool
198663,The Maze Runner
271110,Captain America: Civil War
10138,Iron Man 2
