movie_id,title
566525,Shang-Chi and the Legend of the Ten Rings
580489,Venom: Let There Be Carnage
370172,No Time to Die
524434,Eternals
744275,After We Fell
438631,Dune
550988,Free Guy
1930,The Amazing Spider-Man
335983,Venom
568620,Snake Eyes: G.I. Joe Origins
574060,Gunpowder Milkshake
429617,Spider-Man: Far From Home
459151,The Boss Baby: Family Business
508943,Luca
451048,Jungle Cruise
635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train
315635,Spider-Man: Homecoming
102382,The Amazing Spider-Man 2
610253,Halloween Kills
385128,F9
436969,The Suicide Squad
557,Spider-Man
425909,Ghostbusters: Afterlife
559,Spider-Man 3
497698,Black Widow
379686,Space Jam: A New Legacy
337404,Cruella
460465,Mortal Kombat
529203,The Croods: A New Age
637649,Wrath of Man
299536,Avengers: Infinity War
399566,Godzilla vs. Kong
631843,Old
791373,Zack Snyder's Justice League
525660,Dynasty Warriors
19995,Avatar
520763,A Quiet Place Part II
482373,Don't Breathe 2
324857,Spider-Man: Into the Spider-Verse
527774,Raya and the Last Dragon
671,Harry Potter and the Philosopher's Stone
423108,The Conjuring: The Devil Made Me Do It
13811,Knowing
602223,The Forever Purge
354912,Coco
632357,The Unholy
619778,Malignant
672,Harry Potter and the Chamber of Secrets
464052,Wonder Woman 1984
299534,Avengers: Endgame
673,Harry Potter and the Prisoner of Azkaban
458576,Monster Hunter
674,Harry Potter and the Goblet of Fire
24428,The Avengers
576845,Last Night in Soho
587807,Tom & Jerry
317442,The Last: Naruto the Movie
634528,The Marksman
8960,Hancock
508442,Soul
12444,Harry Potter and the Deathly Hallows: Part 1
637693,Spirit Untamed
767,Harry Potter and the Half-Blood Prince
12445,Harry Potter and the Deathly Hallows: Part 2
400160,The SpongeBob Movie: Sponge on the Run
324786,Hacksaw Ridge
675,Harry Potter and the Order of the Phoenix
505262,My Hero Academia: Two Heroes
522478,Peter Rabbit 2: The Runaway
303857,Dragon Ball Z: Resurrection 'F'
615457,Nobody
558,Spider-Man 2
15092,Crank: High Voltage
271110,Captain America: Civil War
198663,The Maze Runner
337401,Mulan
