movie_id,title
566525,Shang-Chi and the Legend of the Ten Rings
580489,Venom: Let There Be Carnage
370172,No Time to Die
524434,Eternals
744275,After We Fell
438631,Dune
550988,Free Guy
1930,The Amazing Spider-Man
335983,Venom
568620,Snake Eyes: G.I. Joe Origins
102382,The Amazing Spider-Man 2
635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train
459151,The Boss Baby: Family Business
574060,Gunpowder Milkshake
576845,Last Night in Soho
429617,Spider-Man: Far From Home
508943,Luca
451048,Jungle Cruise
385128,F9
610253,Halloween Kills
436969,The Suicide Squad
497698,Black Widow
315635,Spider-Man: Homecoming
559,Spider-Man 3
379686,Space Jam: A New Legacy
425909,Ghostbusters: Afterlife
337404,Cruella
557,Spider-Man
460465,Mortal Kombat
529203,The Croods: A New Age
637649,Wrath of Man
299536,Avengers: Infinity War
399566,Godzilla vs. Kong
791373,Zack Snyder's Justice League
631843,Old
525660,Dynasty Warriors
19995,Avatar
527774,Raya and the Last Dragon
324857,Spider-Man: Into the Spider-Verse
464052,Wonder Woman 1984
13811,Knowing
482373,Don't Breathe 2
671,Harry Potter and the Philosopher's Stone
423108,The Conjuring: The Devil Made Me Do It
354912,Coco
602223,The Forever Purge
317442,The Last: Naruto the Movie
632357,The Unholy
672,Harry Potter and the Chamber of Secrets
299534,Avengers: Endgame
674,Harry Potter and the Goblet of Fire
458576,Monster Hunter
520763,A Quiet Place Part II
24428,The Avengers
12444,Harry Potter and the Deathly Hallows: Part 1
634528,The Marksman
587807,Tom & Jerry
12445,Harry Potter and the Deathly Hallows: Part 2
673,Harry Potter and the Prisoner of Azkaban
644495,House of Gucci
767,Harry Potter and the Half-Blood Prince
619778,Malignant
8960,Hancock
505262,My Hero Academia: Two Heroes
508442,Soul
637693,Spirit Untamed
522478,Peter Rabbit 2: The Runaway
324786,Hacksaw Ridge
675,Harry Potter and the Order of the Phoenix
303857,Dragon Ball Z: Resurrection 'F'
565028,Candyman
400160,The SpongeBob Movie: Sponge on the Run
72545,Journey 2: The Mysterious Island
15092,Crank: High Voltage
