movie_id,studio_list
580489,"['Marvel Entertainment', ' Pascal Pictures', ' Columbia Pictures', ' Sony Pictures', ' Tencent Pictures']"
566525,['Marvel Studios']
370172,"['Eon Productions', ' Metro-Goldwyn-Mayer', ' United Artists', ' Universal Pictures']"
524434,['Marvel Studios']
550988,"['Other', ' 21 Laps Entertainment', ' Other', ' Other']"
438631,['Legendary Pictures']
1930,"['Marvel Entertainment', ' Laura Ziskin Productions', ' Sony Pictures', ' Columbia Pictures']"
744275,"['Voltage Pictures', ' Other', ' Other', ' Other', ' Other']"
315635,"['Marvel Studios', ' Columbia Pictures', ' Pascal Pictures', ' LStar Capital', ' Sony Pictures']"
429617,"['Marvel Studios', ' Columbia Pictures', ' Pascal Pictures']"
576845,"['Focus Features', ' Film4 Productions', ' Working Title Films', ' Big Talk Productions', ' Other', ' Perfect World Pictures']"
557,"['Marvel Enterprises', ' Columbia Pictures', ' Sony Pictures', ' Laura Ziskin Productions', ' Marvel Entertainment']"
635302,"['Other', ' Other', ' Shueisha', ' Other']"
508943,"['Pixar', ' Walt Disney Pictures']"
559,"['Columbia Pictures', ' Laura Ziskin Productions', ' Marvel Studios']"
459151,"['DreamWorks Animation', ' Universal Pictures']"
568620,"['Paramount', ' Metro-Goldwyn-Mayer', ' Di Bonaventura Pictures', ' Entertainment One', ' Skydance Media', ' Hasbro']"
637649,"['Miramax', ' Metro-Goldwyn-Mayer', ' Other', ' Lionsgate', ' Other']"
102382,"['Marvel Entertainment', ' Columbia Pictures', ' Other', ' Matt Tolmach Productions', ' Sony Pictures']"
451048,"['Walt Disney Pictures', ' Seven Bucks Productions', ' Davis Entertainment', ' Flynn Picture Company', ' TSG Entertainment', ' Other']"
385128,"['Original Film', ' One Race', ' Other', ' Other']"
436969,"['DC Entertainment', ' DC Films', ' Atlas Entertainment', ' DC Comics', ' The Safran Company']"
574060,"['StudioCanal', ' Other', ' Studio Babelsberg', ' Canal+', ' Ciné+', ' Other']"
497698,['Marvel Studios']
460458,"['Constantin Film', ' Other', ' Davis Films', ' The Fyzz', ' Screen Gems']"
610253,"['Universal Pictures', ' Blumhouse Productions', ' Other', ' Miramax', ' Other', ' Trancas International Films']"
379686,"['Warner Animation Group', ' Other', ' Other']"
335983,"['Other', ' Matt Tolmach Productions', ' Pascal Pictures', ' Marvel Entertainment', ' Tencent Pictures']"
460465,"['Atomic Monster', ' Broken Road Productions', ' New Line Cinema']"
337404,['Walt Disney Pictures']
299536,['Marvel Studios']
425909,"['Columbia Pictures', ' Bron Studios', ' The Montecito Picture Company', ' Other']"
399566,"['Warner Bros. Pictures', ' Legendary Pictures']"
324857,"['Sony Pictures', ' Columbia Pictures', ' Marvel Entertainment', ' Other', ' Lord Miller Productions', ' Pascal Pictures', ' Sony Pictures Animation']"
529203,"['Universal Pictures', ' DreamWorks Animation']"
791373,"['Warner Bros. Pictures', ' Other', ' Atlas Entertainment', ' DC Entertainment', ' Other', ' Dune Entertainment', ' DC Films', ' DC Comics']"
19995,"['Dune Entertainment', ' Lightstorm Entertainment', ' 20th Century Fox', ' Ingenious Media']"
299534,['Marvel Studios']
631843,"['Universal Pictures', ' Blinding Edge Pictures', ' Perfect World Pictures']"
525660,"['Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other']"
527774,"['Walt Disney Pictures', ' Walt Disney Animation Studios']"
644495,"['Scott Free Productions', ' Metro-Goldwyn-Mayer', ' Bron Studios']"
617653,"['Other', ' Scott Free Productions', ' Other', ' TSG Entertainment']"
423108,"['New Line Cinema', ' The Safran Company', ' Atomic Monster', ' Warner Bros. Pictures']"
24428,['Marvel Studios']
671,"['Warner Bros. Pictures', ' Heyday Films', ' 1492 Pictures']"
317442,['Other']
13811,"['Summit Entertainment', ' Escape Artists', ' Other', ' Other', ' Wintergreen Productions', ' Goldcrest']"
464052,"['DC Entertainment', ' Warner Bros. Pictures', ' Other', ' DC Films', ' Atlas Entertainment', ' DC Comics']"
458576,"['Other', ' Constantin Film', ' Impact Pictures', ' Tencent Pictures', ' Toho Co.', ' Screen Gems', ' Sony Pictures']"
602223,"['Blumhouse Productions', ' Platinum Dunes', ' Universal Pictures', ' Perfect World Pictures', ' Other']"
672,"['Warner Bros. Pictures', ' Heyday Films', ' 1492 Pictures']"
587807,"['Warner Animation Group', ' Other', ' Other']"
632357,"['Ghost House Pictures', ' Screen Gems', ' Sony Pictures', ' Other']"
482373,"['Ghost House Pictures', ' Stage 6 Films', ' Good Universe', ' Other', ' Screen Gems']"
505262,"['Other', ' Other', ' Shueisha', ' Nippon Television Network Corporation', ' DENTSU', ' Other', ' Other', ' Toho Co.', ' Other']"
674,"['Warner Bros. Pictures', ' Heyday Films', ' Other']"
12444,"['Warner Bros. Pictures', ' Heyday Films']"
634528,"['Other', ' Other', ' Other', ' Other', ' Other', ' Voltage Pictures', ' Open Road Films', ' Other']"
673,"['Warner Bros. Pictures', ' 1492 Pictures', ' Heyday Films', ' Other']"
12445,"['Warner Bros. Pictures', ' Heyday Films']"
400160,"['Other', ' Nickelodeon Movies', ' Paramount Animation', ' Paramount', ' MRC', ' Other']"
508442,"['Walt Disney Pictures', ' Pixar']"
767,"['Warner Bros. Pictures', ' Heyday Films']"
8960,"['Other', ' Columbia Pictures', ' Relativity Media', ' Other', ' Weed Road Pictures', ' Forward Pass', ' Overbrook Entertainment', ' Sony Pictures']"
520763,"['Paramount', ' Platinum Dunes', ' Other', ' Other']"
675,"['Warner Bros. Pictures', ' Heyday Films']"
354912,"['Pixar', ' Walt Disney Pictures']"
10138,['Marvel Studios']
8871,"['Universal Pictures', ' Imagine Entertainment', ' Other']"
303857,"['Other', ' Toei Animation', ' Other']"
637693,"['Universal Pictures', ' DreamWorks Animation']"
615457,"['Universal Pictures', ' Other', ' Other', ' Other', ' Perfect World Pictures']"
198663,"['Ingenious Media', ' Other', ' Dayday Films', ' Temple Hill Entertainment', ' TSG Entertainment', ' 20th Century Fox']"
619778,"['Warner Bros. Pictures', ' New Line Cinema', ' Other', ' Other', ' Atomic Monster', ' Other']"
24021,"['Summit Entertainment', ' Temple Hill Entertainment', ' Other', ' Other', ' Sunswept Entertainment']"
360920,"['Universal Pictures', ' Illumination Entertainment', ' Perfect World Pictures']"
106646,"['Other', ' Paramount', ' Red Granite Pictures', ' Appian Way', ' Other', ' Other']"
99861,['Marvel Studios']
324786,"['Vendian Entertainment', ' Summit Entertainment', ' Cross Creek Pictures', ' IM Global', ' Screen Australia', ' Other', ' Other', ' Other', ' Demarest Films', ' Lionsgate']"
293660,"['20th Century Fox', ' Marvel Entertainment', "" The Donners' Company"", ' TSG Entertainment', ' Genre Films']"
522478,"['Columbia Pictures', ' Olive Bridge Entertainment', ' Sony Pictures']"
558,"['Marvel Enterprises', ' Sony Pictures', ' Columbia Pictures', ' Laura Ziskin Productions', ' Marvel Entertainment']"
15092,"['Lionsgate', ' Lakeshore Entertainment', ' Other']"
