name,actor_id,gender,character,actor_popularity,movie_id
Simu Liu,1489211.0,2.0,Shaun / Shang-Chi,25.916,566525
Tony Leung Chiu-wai,1337.0,2.0,Xu Wenwu,35.415,566525
Awkwafina,1625558.0,1.0,Katy Chen,33.139,566525
Meng'er Zhang,2979464.0,1.0,Xu Xialing,20.521,566525
Fala Chen,123701.0,1.0,Ying Li,8.171,566525
Michelle Yeoh,1620.0,1.0,Ying Nan,13.346,566525
Yuen Wah,57609.0,2.0,Master Guang Bo,9.729,566525
Ben Kingsley,2282.0,2.0,Trevor Slattery,9.307,566525
Florian Munteanu,1998541.0,2.0,Razor Fist,3.447,566525
Andy Le,1068877.0,0.0,Li Ching-Lin / Death Dealer,1.38,566525
Paul He,3074780.0,0.0,Chancellor Hui,0.6,566525
Jayden Tianyi Zhang,3201062.0,0.0,Young Shang-Chi,0.6,566525
Elodie Fong,3218942.0,0.0,Young Xialing,1.128,566525
Arnold Sun,3216792.0,0.0,Teen Shang-Chi,0.98,566525
Stephanie Hsu,1381186.0,1.0,Soo,0.98,566525
Kunal Dudheker,2422160.0,2.0,John,1.4,566525
Tsai Chin,10075.0,1.0,Waipo,2.906,566525
Jodi Long,44059.0,1.0,Mrs. Chen,4.455,566525
Dallas Liu,1792920.0,2.0,Ruihua,1.008,566525
Ronny Chieng,1319469.0,2.0,Jon Jon,5.24,566525
Daniel Liu,20479.0,0.0,BMW Driver,1.38,566525
Stella Ye,2344691.0,1.0,Yuchen,1.214,566525
Fernando Chien,216782.0,2.0,Gao Lei,4.045,566525
Michael-Anthony Taylor,1535058.0,2.0,Bus Driver,1.61,566525
Zach Cherry,1838225.0,2.0,Clev,7.082,566525
Raymond Ma,165214.0,2.0,Gang Leader,1.96,566525
Lau Ga-Yung,62421.0,2.0,Wenwu's Captain,1.008,566525
Johnny Carr,1691275.0,2.0,Wenwu's Driver,0.98,566525
Harmonie He,2651594.0,0.0,Teen Xialing,1.38,566525
Lydia Sarks,1920116.0,1.0,Flight Attendant,1.62,566525
Dee Bradley Baker,23680.0,2.0,Morris (voice),4.984,566525
Benedict Wong,30082.0,2.0,Wong,15.312,566525
Jade Xu,1102421.0,1.0,Widow,1.166,566525
Tim Roth,3129.0,2.0,Emil Blonsky / Abomination (voice) (uncredited),11.074,566525
Mark Ruffalo,103.0,2.0,Bruce Banner / Hulk (uncredited),10.293,566525
Brie Larson,60073.0,1.0,Carol Danvers / Captain Marvel (uncredited),9.722,566525
David Chea,3114744.0,0.0,Bus Goon (uncredited),0.6,566525
Bingchen Ye,2535732.0,2.0,Archer Warrior / Assassin (uncredited),0.98,566525
Tom Hardy,2524.0,2.0,Eddie Brock / Venom,54.691,580489
Woody Harrelson,57755.0,2.0,Cletus Kasady / Carnage,20.002,580489
Michelle Williams,1812.0,1.0,Anne Weying,12.515,580489
Naomie Harris,2038.0,1.0,Frances Louise Barrison / Shriek,19.534,580489
Reid Scott,81316.0,2.0,Dr. Dan Lewis,3.655,580489
Stephen Graham,1115.0,2.0,Detective Mulligan,9.857,580489
Peggy Lu,2141479.0,1.0,Mrs. Chen,4.432,580489
Sian Webber,1225043.0,1.0,Dr. Pazzo,1.586,580489
Michelle Greenidge,1966036.0,0.0,Mugging Victim,1.875,580489
Rob Bowen,3255760.0,0.0,Beaten Mugger,0.6,580489
Laurence Spellman,1052257.0,2.0,Patient,1.242,580489
Little Simz,2464328.0,1.0,Little Simz,1.706,580489
Jack Bandeira,2448692.0,2.0,Young Cletus,2.22,580489
Olumide Olorunfemi,3225965.0,1.0,Young Shirek,0.6,580489
Scroobius Pip,1656966.0,2.0,Siegfried,1.38,580489
Amrou Al-Kadhi,1683344.0,2.0,Host Two,0.652,580489
Beau Sargent,3255761.0,0.0,Host Three,0.6,580489
Brian Copeland,1073870.0,0.0,Rodeo Beach Reporter,0.6,580489
Stewart Alexander,165359.0,0.0,Warden,1.164,580489
Sean Delaney,2021417.0,2.0,Young Detective Mulligan,1.07,580489
Ed Kear,1364950.0,0.0,Reveler,1.995,580489
Emma Lau,2604970.0,0.0,Reveler,0.6,580489
Louis j Rhone,2866907.0,0.0,Reveler,0.6,580489
Christopher Godwin,142519.0,2.0,Headmaster (1997),1.38,580489
Tiffanie Thomas,3255762.0,0.0,San Quentin Tier Guard,0.6,580489
Rocky Capella,13031.0,2.0,Valet Car Park,0.615,580489
Sam Robinson,1477844.0,0.0,San Quentin Guard,0.6,580489
Greg Lockett,1503079.0,2.0,San Francisco Police Department Officer,0.6,580489
Sonny Ashbourne Serkis,1332976.0,0.0,Plunger Man,1.4,580489
Otis Winston,1736538.0,2.0,Street Man,0.6,580489
Vaughn Johseph,1558337.0,0.0,Tie Down Guard,0.6,580489
Kristen Simoes,3255765.0,0.0,TV Reporter - San Quentin,0.6,580489
Miguel Angel Arreguin,3255770.0,2.0,Gas Station Attendant,0.6,580489
Shaliz Afshar,3255772.0,0.0,San Francisco Reporter,0.6,580489
Reece Shearsmith,34551.0,2.0,Priest,2.77,580489
Simon Connolly,1743499.0,2.0,Grieving Father,1.014,580489
Rachel Handshaw,1504937.0,1.0,Grieving Mother,0.6,580489
Amanda Foster,1467124.0,1.0,Victim's Sister,0.67,580489
Akie Kotabe,1322309.0,2.0,Victim's Brother,1.2,580489
Eric Sigmundsson,1985977.0,0.0,Startled Witness,0.6,580489
Chabris Napier-Lawrence,2509946.0,1.0,Ravenscroft Guard,0.6,580489
Larry Olubamiwo,2509927.0,2.0,Ravenscroft Guard,1.009,580489
Jose Palma,2486147.0,2.0,San Quentin Last Meal Guard,0.6,580489
Ashlen Aquila,1457942.0,0.0,San Quentin Last Meal Guard,0.6,580489
Jamal Ajala,3255774.0,2.0,Ravenscroft Orderly,0.663,580489
James D. Weston II,1940433.0,2.0,San Quentin Commander,0.732,580489
Che Amaro,3255776.0,0.0,San Quentin Guard,0.656,580489
Joshua Eldridge-Smith,3255777.0,0.0,Sympathetic Guard,0.608,580489
Rosie Marcel,192821.0,1.0,Detective in Bathroom,1.286,580489
Elliot Cable,2412225.0,0.0,Host Pre Carnival #1,0.6,580489
Amber Sienna,2157784.0,0.0,Party Guest (uncredited),6.147,580489
J.K. Simmons,18999.0,2.0,J. Jonah Jameson,8.39,580489
Tom Holland,1136406.0,2.0,Peter Parker / Spider-Man,51.125,580489
Daniel Craig,8784.0,2.0,James Bond,20.79,370172
Rami Malek,17838.0,2.0,Lyutsifer Safin,13.325,370172
Léa Seydoux,121529.0,1.0,Dr. Madeleine Swann,24.607,370172
Ralph Fiennes,5469.0,2.0,M,11.927,370172
Ben Whishaw,17064.0,2.0,Q,9.017,370172
Lashana Lynch,1360281.0,1.0,Nomi,7.725,370172
Naomie Harris,2038.0,1.0,Eve Moneypenny,19.534,370172
Jeffrey Wright,2954.0,2.0,Felix Leiter,12.104,370172
Christoph Waltz,27319.0,2.0,Ernst Stavro Blofeld,8.068,370172
Billy Magnussen,141034.0,2.0,Logan Ash,5.692,370172
Ana de Armas,224513.0,1.0,Paloma,32.482,370172
David Dencik,93236.0,2.0,Valdo Obruchev,9.154,370172
Rory Kinnear,139549.0,2.0,Bill Tanner,1.982,370172
Dali Benssalah,1940747.0,2.0,Primo (Cyclops),2.559,370172
Brigitte Millar,1093974.0,1.0,Vogel,1.135,370172
Coco Sumner,1586573.0,1.0,Bodyguard,1.388,370172
Amor Evans,3036201.0,1.0,Cuban Waitress,1.099,370172
Michael Herne,2063504.0,2.0,Spectre Guest,0.6,370172
Lourdes Faberes,1297438.0,1.0,Spectre Agent,2.744,370172
Gordon Alexander,563560.0,2.0,Lab Technician,2.853,370172
Lisa-Dorah Sonnet,3226897.0,0.0,Mathilde,0.6,370172
Maya Khosrowshahi,3226898.0,0.0,,0.6,370172
Hugh Dennis,151344.0,2.0,Dr. Hardy,3.233,370172
Priyanga Burford,62968.0,0.0,Dr. Symes,4.687,370172
Nicola Olivieri,3257949.0,0.0,Cemetery Caretaker,0.694,370172
Pio Amato,1456989.0,2.0,Cemetery Attendant,0.766,370172
Andrei Nova,1654741.0,2.0,Bunker Guard,1.148,370172
Coline Defaud,3258488.0,0.0,Young Madeleine,0.6,370172
Mathilde Bourbin,2612315.0,0.0,Madeleine's Mother,0.698,370172
Gediminas Adomaitis,1129783.0,2.0,Blofeld's Right Hand Man,0.6,370172
Amy Morgan,1639205.0,1.0,Alison Smith,0.997,370172
Lizzie Winkler,1186242.0,0.0,Sarah Jones,1.015,370172
Andy Cheung,1599251.0,2.0,Chinese Businessman,1.566,370172
Hayden Phillips,1089522.0,0.0,Sir Sebastian D'ath,0.6,370172
Joe Grossi,1935874.0,0.0,Hotel Porter,1.015,370172
Javone Prince,1333631.0,0.0,MI6 Security Guard,1.052,370172
Rae Lim,1988194.0,0.0,Spectre Agent,0.98,370172
Steve Barnett,2341042.0,2.0,Spectre Agent,0.624,370172
Tuncay Gunes,2704670.0,2.0,Spectre Agent,0.6,370172
Clem So,1394361.0,0.0,Spectre Agent,0.6,370172
Denis Khoroshko,1347131.0,0.0,Spectre Agent,0.6,370172
Philip Philmar,1518112.0,2.0,Spectre Agent,1.404,370172
Raymond Waring,584994.0,2.0,Spectre Agent,0.614,370172
Eliot Sumner,3258492.0,0.0,Spectre Guard,0.6,370172
Rod Hunt,234919.0,2.0,Spectre Guard,1.134,370172
Ahmed Bakare,2433114.0,0.0,Spectre VIP Guest,1.4,370172
Douglas Bunn,2544500.0,0.0,Spectre Member,0.98,370172
Toby Sauerback,1363058.0,2.0,Guard,0.728,370172
Julian Ferro,1416734.0,0.0,MI6 Security Guard,0.735,370172
